appid,name,release_date,is_free,type,genres,price_overview
834450,Roarr! The Adventures of Rampage Rex,"7 Nov, 2018",False,game,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}]","{'currency': 'KRW', 'initial': 340000, 'final': 340000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 3,400'}"
834470,Zima uhodi!,"18 Apr, 2018",False,game,"[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}]","{'currency': 'KRW', 'initial': 110000, 'final': 110000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 1,100'}"
834530,Yakuza Kiwami,"19 Feb, 2019",False,game,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '3', 'description': 'RPG'}]","{'currency': 'CAD', 'initial': 2999, 'final': 2999, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': 'CDN$ 29.99'}"
834580,東方逆妙乱 ~ Ephemeral Unnatural Balance,"16 Aug, 2019",False,game,"[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}]","{'currency': 'KRW', 'initial': 1050000, 'final': 1050000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 10,500'}"
833810,Extreme Formula Championship,"11 May, 2018",False,game,"[{'id': '9', 'description': 'Racing'}, {'id': '18', 'description': 'Sports'}]","{'currency': 'KRW', 'initial': 750000, 'final': 750000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 7,500'}"
833820,Mountain Racing,"15 May, 2018",False,game,"[{'id': '25', 'description': 'Adventure'}, {'id': '9', 'description': 'Racing'}]","{'currency': 'KRW', 'initial': 550000, 'final': 550000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 5,500'}"
833870,The Unbreakable Gumball,,False,game,"[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}]",
833910,Overchunked,"12 Apr, 2018",False,game,"[{'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}]","{'currency': 'KRW', 'initial': 220000, 'final': 220000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 2,200'}"
833920,Meme Machine,"22 Jun, 2018",False,game,"[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '2', 'description': 'Strategy'}]","{'currency': 'KRW', 'initial': 560000, 'final': 560000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 5,600'}"
833940,Vertigo FPS,"27 Jun, 2018",False,game,"[{'id': '73', 'description': 'Violent'}, {'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '70', 'description': 'Early Access'}]","{'currency': 'KRW', 'initial': 550000, 'final': 550000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 5,500'}"
833950,Risk System,"13 May, 2019",False,game,"[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}]","{'currency': 'KRW', 'initial': 1050000, 'final': 1050000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 10,500'}"
833960,Mr. Grayscale,Coming soon,False,game,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}]",
833980,Dave,"30 Nov, 2018",False,game,"[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}]","{'currency': 'KRW', 'initial': 440000, 'final': 440000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 4,400'}"
833990,Stonewall Penitentiary,"13 May, 2018",False,game,"[{'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}]","{'currency': 'KRW', 'initial': 1250000, 'final': 1250000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 12,500'}"
834000,Cross Country Skiing VR,"12 Apr, 2018",True,game,"[{'id': '9', 'description': 'Racing'}, {'id': '18', 'description': 'Sports'}]",
834030,Slamdunk VR,"23 Apr, 2018",False,game,"[{'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}, {'id': '3', 'description': 'RPG'}, {'id': '18', 'description': 'Sports'}]","{'currency': 'KRW', 'initial': 1850000, 'final': 1850000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 18,500'}"
834050,SixGenerals | 六小将传说,"17 May, 2018",False,game,"[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}, {'id': '2', 'description': 'Strategy'}]","{'currency': 'KRW', 'initial': 1050000, 'final': 1050000, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '₩ 10,500'}"
